allocator,test_type,iteration,cumulative_ms,avg_ms_per_iter
thread_first_fit,fuzzy,320,29.7705,0.093033
thread_first_fit,fuzzy,325,30.1839,0.092873
thread_first_fit,fuzzy,330,30.7204,0.093092
thread_first_fit,fuzzy,335,31.2766,0.093363
thread_first_fit,fuzzy,340,31.8045,0.093543
thread_first_fit,fuzzy,345,32.3314,0.093714
thread_first_fit,fuzzy,350,33.1910,0.094831
thread_first_fit,fuzzy,355,33.6683,0.094840
thread_first_fit,fuzzy,360,34.1459,0.094850
thread_first_fit,fuzzy,365,34.6697,0.094985
thread_first_fit,fuzzy,370,35.1931,0.095116
thread_first_fit,fuzzy,375,35.5935,0.094916
thread_first_fit,fuzzy,380,36.1364,0.095096
thread_first_fit,fuzzy,385,36.5368,0.094901
thread_first_fit,fuzzy,390,37.0763,0.095067
thread_first_fit,fuzzy,395,37.5951,0.095177
thread_first_fit,fuzzy,400,38.0599,0.095150
thread_first_fit,fuzzy,405,38.4854,0.095026
thread_first_fit,fuzzy,410,39.0408,0.095222
thread_first_fit,fuzzy,415,39.5786,0.095370
thread_first_fit,fuzzy,420,40.1181,0.095519
thread_first_fit,fuzzy,425,40.5708,0.095461
thread_first_fit,fuzzy,430,41.0191,0.095393
thread_first_fit,fuzzy,435,41.5663,0.095555
thread_first_fit,fuzzy,440,42.1012,0.095684
thread_first_fit,fuzzy,445,42.6494,0.095841
thread_first_fit,fuzzy,450,43.1264,0.095836
thread_first_fit,fuzzy,455,43.5782,0.095776
thread_first_fit,fuzzy,460,44.1216,0.095916
thread_first_fit,fuzzy,465,44.6587,0.096040
thread_first_fit,fuzzy,470,45.1978,0.096165
thread_first_fit,fuzzy,475,45.7033,0.096217
thread_first_fit,fuzzy,480,46.1870,0.096223
thread_first_fit,fuzzy,485,46.7276,0.096346
thread_first_fit,fuzzy,490,47.2353,0.096399
thread_first_fit,fuzzy,495,47.7764,0.096518
thread_first_fit,fuzzy,500,48.3146,0.096629
thread_first_fit,fuzzy,505,48.7361,0.096507
thread_first_fit,fuzzy,510,49.1800,0.096431
thread_first_fit,fuzzy,515,49.6518,0.096411
thread_first_fit,fuzzy,520,50.0816,0.096311
thread_first_fit,fuzzy,525,50.5262,0.096240
thread_first_fit,fuzzy,530,50.9326,0.096099
thread_first_fit,fuzzy,535,51.3321,0.095948
thread_first_fit,fuzzy,540,51.7427,0.095820
thread_first_fit,fuzzy,545,52.1579,0.095703
thread_first_fit,fuzzy,550,52.5621,0.095567
thread_first_fit,fuzzy,555,52.9966,0.095489
thread_first_fit,fuzzy,560,53.4103,0.095375
thread_first_fit,fuzzy,565,54.0021,0.095579
thread_first_fit,fuzzy,570,54.4148,0.095465
thread_first_fit,fuzzy,575,54.8414,0.095376
thread_first_fit,fuzzy,580,55.2745,0.095301
thread_first_fit,fuzzy,585,55.6929,0.095201
thread_first_fit,fuzzy,590,56.1236,0.095125
thread_first_fit,fuzzy,595,56.5385,0.095023
thread_first_fit,fuzzy,600,56.9543,0.094924
thread_first_fit,fuzzy,605,57.3481,0.094790
thread_first_fit,fuzzy,610,57.7714,0.094707
thread_first_fit,fuzzy,615,58.1946,0.094625
thread_first_fit,fuzzy,620,58.6148,0.094540
thread_first_fit,fuzzy,625,59.0316,0.094451
thread_first_fit,fuzzy,630,59.4853,0.094421
thread_first_fit,fuzzy,635,59.9113,0.094349
thread_first_fit,fuzzy,640,60.3410,0.094283
thread_first_fit,fuzzy,645,60.7649,0.094209
thread_first_fit,fuzzy,650,61.3430,0.094374
thread_first_fit,fuzzy,655,61.7360,0.094253
thread_first_fit,fuzzy,660,62.1602,0.094182
thread_first_fit,fuzzy,665,62.6030,0.094140
thread_first_fit,fuzzy,670,63.0673,0.094130
thread_first_fit,fuzzy,675,63.5925,0.094211
thread_first_fit,fuzzy,680,64.0501,0.094191
thread_first_fit,fuzzy,685,64.6016,0.094309
thread_first_fit,fuzzy,690,65.1458,0.094414
thread_first_fit,fuzzy,695,65.6884,0.094516
thread_first_fit,fuzzy,700,66.2194,0.094599
thread_first_fit,fuzzy,705,66.6953,0.094603
thread_first_fit,fuzzy,710,67.3649,0.094880
thread_first_fit,fuzzy,715,67.9055,0.094973
thread_first_fit,fuzzy,720,68.4411,0.095057
thread_first_fit,fuzzy,725,68.9830,0.095149
thread_first_fit,fuzzy,730,69.4983,0.095203
thread_first_fit,fuzzy,735,69.9776,0.095208
thread_first_fit,fuzzy,740,70.5130,0.095288
thread_first_fit,fuzzy,745,71.0505,0.095370
thread_first_fit,fuzzy,750,71.5989,0.095465
thread_first_fit,fuzzy,755,72.0883,0.095481
thread_first_fit,fuzzy,760,72.5553,0.095467
thread_first_fit,fuzzy,765,73.0404,0.095478
thread_first_fit,fuzzy,770,73.5766,0.095554
thread_first_fit,fuzzy,775,74.1170,0.095635
thread_first_fit,fuzzy,780,74.6174,0.095663
thread_first_fit,fuzzy,785,75.4274,0.096086
thread_first_fit,fuzzy,790,75.9567,0.096148
thread_first_fit,fuzzy,795,76.4893,0.096213
thread_first_fit,fuzzy,800,77.0289,0.096286
thread_first_fit,fuzzy,805,77.5633,0.096352
thread_first_fit,fuzzy,810,77.9867,0.096280
thread_first_fit,fuzzy,815,78.4617,0.096272
thread_first_fit,fuzzy,820,79.0009,0.096343
thread_first_fit,fuzzy,825,79.5410,0.096413
thread_first_fit,fuzzy,830,80.0429,0.096437
thread_first_fit,fuzzy,835,80.5908,0.096516
thread_first_fit,fuzzy,840,81.0319,0.096467
thread_first_fit,fuzzy,845,81.5724,0.096535
thread_first_fit,fuzzy,850,82.0672,0.096550
thread_first_fit,fuzzy,855,82.5780,0.096582
thread_first_fit,fuzzy,860,83.1500,0.096686
thread_first_fit,fuzzy,865,83.9427,0.097044
thread_first_fit,fuzzy,870,84.4822,0.097106
thread_first_fit,fuzzy,875,84.9919,0.097134
thread_first_fit,fuzzy,880,85.4993,0.097158
thread_first_fit,fuzzy,885,86.0064,0.097182
thread_first_fit,fuzzy,890,86.4362,0.097119
thread_first_fit,fuzzy,895,86.8661,0.097057
thread_first_fit,fuzzy,900,87.3334,0.097037
thread_first_fit,fuzzy,905,87.8584,0.097081
thread_first_fit,fuzzy,910,88.3436,0.097081
thread_first_fit,fuzzy,915,88.8307,0.097083
thread_first_fit,fuzzy,920,89.2578,0.097019
thread_first_fit,fuzzy,925,89.7828,0.097063
thread_first_fit,fuzzy,930,90.3194,0.097118
thread_first_fit,fuzzy,935,90.8624,0.097179
thread_first_fit,fuzzy,940,91.4007,0.097235
thread_first_fit,fuzzy,945,91.8863,0.097234
thread_first_fit,fuzzy,950,92.3883,0.097251
thread_first_fit,fuzzy,955,92.9249,0.097304
thread_first_fit,fuzzy,960,93.4521,0.097346
thread_first_fit,fuzzy,965,93.9781,0.097387
thread_first_fit,fuzzy,970,94.4376,0.097358
thread_first_fit,fuzzy,975,94.8706,0.097303
thread_first_fit,fuzzy,980,95.4107,0.097358
thread_first_fit,fuzzy,985,95.8391,0.097299
thread_first_fit,fuzzy,990,96.2386,0.097211
thread_first_fit,fuzzy,995,96.6627,0.097148
thread_first_fit,fuzzy,1000,97.2785,0.097278
thread_first_fit,fuzzy,1005,97.8732,0.097386
thread_first_fit,fuzzy,1010,98.2904,0.097317
thread_first_fit,fuzzy,1015,98.6999,0.097241
thread_first_fit,fuzzy,1020,99.1054,0.097162
thread_first_fit,fuzzy,1025,99.5101,0.097083
thread_first_fit,fuzzy,1030,100.3094,0.097388
thread_first_fit,fuzzy,1035,100.7317,0.097325
thread_first_fit,fuzzy,1040,101.1536,0.097263
thread_first_fit,fuzzy,1045,101.5691,0.097195
thread_first_fit,fuzzy,1050,102.0244,0.097166
thread_first_fit,fuzzy,1055,102.4658,0.097124
thread_first_fit,fuzzy,1060,102.8997,0.097075
thread_first_fit,fuzzy,1065,103.3285,0.097022
thread_first_fit,fuzzy,1070,103.7349,0.096949
thread_first_fit,fuzzy,1075,104.1394,0.096874
thread_first_fit,fuzzy,1080,104.5528,0.096808
thread_first_fit,fuzzy,1085,105.0018,0.096776
thread_first_fit,fuzzy,1090,105.4037,0.096701
thread_first_fit,fuzzy,1095,105.8157,0.096635
thread_first_fit,fuzzy,1100,106.2633,0.096603
thread_first_fit,fuzzy,1105,106.7111,0.096571
thread_first_fit,fuzzy,1110,107.1160,0.096501
thread_first_fit,fuzzy,1115,107.5037,0.096416
thread_first_fit,fuzzy,1120,107.8915,0.096332
thread_first_fit,fuzzy,1125,108.2990,0.096266
thread_first_fit,fuzzy,1130,108.7039,0.096198
thread_first_fit,fuzzy,1135,109.1361,0.096155
thread_first_fit,fuzzy,1140,109.5412,0.096089
thread_first_fit,fuzzy,1145,109.9923,0.096063
thread_first_fit,fuzzy,1150,110.4454,0.096039
thread_first_fit,fuzzy,1155,110.9110,0.096027
thread_first_fit,fuzzy,1160,111.3891,0.096025
thread_first_fit,fuzzy,1165,111.8582,0.096016
thread_first_fit,fuzzy,1170,112.3165,0.095997
thread_first_fit,fuzzy,1175,112.7361,0.095946
thread_first_fit,fuzzy,1180,113.2659,0.095988
thread_first_fit,fuzzy,1185,113.8055,0.096038
thread_first_fit,fuzzy,1190,114.3477,0.096091
thread_first_fit,fuzzy,1195,114.8647,0.096121
thread_first_fit,fuzzy,1200,115.3719,0.096143
thread_first_fit,fuzzy,1205,115.8566,0.096147
thread_first_fit,fuzzy,1210,116.3966,0.096196
thread_first_fit,fuzzy,1215,116.9349,0.096243
thread_first_fit,fuzzy,1220,117.4882,0.096302
thread_first_fit,fuzzy,1225,118.2396,0.096522
thread_first_fit,fuzzy,1230,118.7424,0.096539
thread_first_fit,fuzzy,1235,119.2838,0.096586
thread_first_fit,fuzzy,1240,119.8368,0.096643
thread_first_fit,fuzzy,1245,120.3446,0.096662
thread_first_fit,fuzzy,1250,120.8944,0.096716
thread_first_fit,fuzzy,1255,121.3777,0.096715
thread_first_fit,fuzzy,1260,121.9138,0.096757
thread_first_fit,fuzzy,1265,122.4513,0.096799
thread_first_fit,fuzzy,1270,123.0205,0.096867
thread_first_fit,fuzzy,1275,123.5232,0.096881
thread_first_fit,fuzzy,1280,123.9385,0.096827
thread_first_fit,fuzzy,1285,124.4788,0.096871
thread_first_fit,fuzzy,1290,125.0166,0.096912
thread_first_fit,fuzzy,1295,125.5347,0.096938
thread_first_fit,fuzzy,1300,126.0797,0.096984
thread_first_fit,fuzzy,1305,126.5298,0.096958
thread_first_fit,fuzzy,1310,126.9745,0.096927
thread_first_fit,fuzzy,1315,127.4618,0.096929
thread_first_fit,fuzzy,1320,127.9943,0.096965
thread_first_fit,fuzzy,1325,128.5456,0.097016
thread_first_fit,fuzzy,1330,129.0258,0.097012
thread_first_fit,fuzzy,1335,129.6361,0.097106
thread_first_fit,fuzzy,1340,130.1682,0.097140
thread_first_fit,fuzzy,1345,130.7117,0.097183
thread_first_fit,fuzzy,1350,131.2029,0.097187
thread_first_fit,fuzzy,1355,131.7426,0.097227
thread_first_fit,fuzzy,1360,132.2287,0.097227
thread_first_fit,fuzzy,1365,132.7345,0.097241
thread_first_fit,fuzzy,1370,133.2603,0.097270
thread_first_fit,fuzzy,1375,133.7677,0.097286
thread_first_fit,fuzzy,1380,134.3021,0.097320
thread_first_fit,fuzzy,1385,134.7928,0.097323
thread_first_fit,fuzzy,1390,135.3947,0.097406
thread_first_fit,fuzzy,1395,135.9384,0.097447
thread_first_fit,fuzzy,1400,136.4428,0.097459
thread_first_fit,fuzzy,1405,136.9471,0.097471
thread_first_fit,fuzzy,1410,137.5185,0.097531
thread_first_fit,fuzzy,1415,137.9167,0.097468
thread_first_fit,fuzzy,1420,138.4216,0.097480
thread_first_fit,fuzzy,1425,138.9569,0.097514
thread_first_fit,fuzzy,1430,139.4206,0.097497
thread_first_fit,fuzzy,1435,139.8086,0.097428
thread_first_fit,fuzzy,1440,140.2698,0.097410
thread_first_fit,fuzzy,1445,140.6728,0.097351
thread_first_fit,fuzzy,1450,141.0815,0.097298
thread_first_fit,fuzzy,1455,141.5258,0.097269
thread_first_fit,fuzzy,1460,141.9249,0.097209
thread_first_fit,fuzzy,1465,142.3362,0.097158
thread_first_fit,fuzzy,1470,142.7444,0.097105
thread_first_fit,fuzzy,1475,143.1376,0.097042
thread_first_fit,fuzzy,1480,143.5818,0.097015
thread_first_fit,fuzzy,1485,144.0048,0.096973
thread_first_fit,fuzzy,1490,144.4119,0.096921
thread_first_fit,fuzzy,1495,144.8082,0.096862
thread_first_fit,fuzzy,1500,145.2227,0.096815
thread_first_fit,fuzzy,1505,145.8481,0.096909
thread_first_fit,fuzzy,1510,146.2779,0.096873
thread_first_fit,fuzzy,1515,146.7261,0.096849
thread_first_fit,fuzzy,1520,147.1272,0.096794
thread_first_fit,fuzzy,1525,147.5303,0.096741
thread_first_fit,fuzzy,1530,147.9413,0.096694
thread_first_fit,fuzzy,1535,148.3628,0.096653
thread_first_fit,fuzzy,1540,148.7822,0.096612
thread_first_fit,fuzzy,1545,149.1866,0.096561
thread_first_fit,fuzzy,1550,149.5906,0.096510
thread_first_fit,fuzzy,1555,150.0211,0.096477
thread_first_fit,fuzzy,1560,150.4568,0.096447
thread_first_fit,fuzzy,1565,150.8469,0.096388
thread_first_fit,fuzzy,1570,151.2554,0.096341
thread_first_fit,fuzzy,1575,151.6494,0.096285
thread_first_fit,fuzzy,1580,152.0650,0.096244
thread_first_fit,fuzzy,1585,152.4795,0.096202
thread_first_fit,fuzzy,1590,152.8893,0.096157
thread_first_fit,fuzzy,1595,153.3068,0.096117
thread_first_fit,fuzzy,1600,153.7617,0.096101
thread_first_fit,fuzzy,1605,154.2167,0.096085
thread_first_fit,fuzzy,1610,154.6678,0.096067
thread_first_fit,fuzzy,1615,155.1243,0.096052
thread_first_fit,fuzzy,1620,155.5754,0.096034
thread_first_fit,fuzzy,1625,156.0851,0.096052
thread_first_fit,fuzzy,1630,156.6112,0.096080
thread_first_fit,fuzzy,1635,157.1516,0.096117
thread_first_fit,fuzzy,1640,157.6862,0.096150
thread_first_fit,fuzzy,1645,158.1709,0.096153
thread_first_fit,fuzzy,1650,158.8622,0.096280
thread_first_fit,fuzzy,1655,159.3543,0.096287
thread_first_fit,fuzzy,1660,159.8742,0.096310
thread_first_fit,fuzzy,1665,160.3856,0.096328
thread_first_fit,fuzzy,1670,160.9096,0.096353
thread_first_fit,fuzzy,1675,161.3382,0.096321
thread_first_fit,fuzzy,1680,161.8233,0.096323
thread_first_fit,fuzzy,1685,162.2769,0.096307
thread_first_fit,fuzzy,1690,162.7294,0.096290
thread_first_fit,fuzzy,1695,163.1773,0.096270
thread_first_fit,fuzzy,1700,163.8026,0.096354
thread_first_fit,fuzzy,1705,164.2494,0.096334
thread_first_fit,fuzzy,1710,164.6813,0.096305
thread_first_fit,fuzzy,1715,165.1368,0.096290
thread_first_fit,fuzzy,1720,165.5827,0.096269
thread_first_fit,fuzzy,1725,166.0394,0.096255
thread_first_fit,fuzzy,1730,166.4743,0.096228
thread_first_fit,fuzzy,1735,166.9080,0.096201
thread_first_fit,fuzzy,1740,167.3862,0.096199
thread_first_fit,fuzzy,1745,167.8388,0.096183
thread_first_fit,fuzzy,1750,168.2906,0.096166
thread_first_fit,fuzzy,1755,168.7440,0.096150
thread_first_fit,fuzzy,1760,169.3532,0.096223
thread_first_fit,fuzzy,1765,169.8012,0.096205
thread_first_fit,fuzzy,1770,170.2524,0.096188
thread_first_fit,fuzzy,1775,170.7134,0.096177
thread_first_fit,fuzzy,1780,171.1602,0.096157
thread_first_fit,fuzzy,1785,171.6380,0.096156
thread_first_fit,fuzzy,1790,172.0476,0.096116
thread_first_fit,fuzzy,1795,172.4903,0.096095
thread_first_fit,fuzzy,1800,172.9465,0.096081
thread_first_fit,fuzzy,1805,173.3998,0.096066
thread_first_fit,fuzzy,1810,173.8474,0.096048
thread_first_fit,fuzzy,1815,174.2883,0.096027
thread_first_fit,fuzzy,1820,174.7034,0.095991
thread_first_fit,fuzzy,1825,175.2502,0.096028
thread_first_fit,fuzzy,1830,175.7837,0.096057
thread_first_fit,fuzzy,1835,176.3210,0.096088
thread_first_fit,fuzzy,1840,176.8528,0.096116
thread_first_fit,fuzzy,1845,177.2748,0.096084
thread_first_fit,fuzzy,1850,177.8468,0.096133
thread_first_fit,fuzzy,1855,178.3708,0.096157
thread_first_fit,fuzzy,1860,178.8302,0.096145
thread_first_fit,fuzzy,1865,179.2840,0.096131
thread_first_fit,fuzzy,1870,179.7772,0.096138
thread_first_fit,fuzzy,1875,180.1773,0.096095
thread_first_fit,fuzzy,1880,180.6148,0.096072
thread_first_fit,fuzzy,1885,181.0056,0.096024
thread_first_fit,fuzzy,1890,181.4170,0.095988
thread_first_fit,fuzzy,1895,181.8229,0.095949
thread_first_fit,fuzzy,1900,182.2286,0.095910
thread_first_fit,fuzzy,1905,182.6272,0.095867
thread_first_fit,fuzzy,1910,183.0309,0.095828
thread_first_fit,fuzzy,1915,183.4535,0.095798
thread_first_fit,fuzzy,1920,183.8681,0.095765
thread_first_fit,fuzzy,1925,184.2876,0.095734
thread_first_fit,fuzzy,1930,184.7308,0.095715
thread_first_fit,fuzzy,1935,185.1197,0.095669
thread_first_fit,fuzzy,1940,185.5238,0.095631
thread_first_fit,fuzzy,1945,185.9506,0.095604
thread_first_fit,fuzzy,1950,186.3836,0.095581
thread_first_fit,fuzzy,1955,186.8192,0.095560
thread_first_fit,fuzzy,1960,187.2440,0.095533
thread_first_fit,fuzzy,1965,187.8164,0.095581
thread_first_fit,fuzzy,1970,188.2156,0.095541
thread_first_fit,fuzzy,1975,188.6514,0.095520
thread_first_fit,fuzzy,1980,189.0768,0.095493
thread_first_fit,fuzzy,1985,189.4865,0.095459
thread_first_fit,fuzzy,1990,189.9057,0.095430
thread_first_fit,fuzzy,1995,190.2904,0.095384
thread_first_fit,fuzzy,2000,190.7061,0.095353
thread_best_fit,suite,5,1.3137,0.262739
thread_best_fit,suite,10,2.6595,0.265949
thread_best_fit,suite,15,3.9779,0.265190
thread_best_fit,suite,20,5.3302,0.266510
thread_best_fit,suite,25,6.6893,0.267574
thread_best_fit,suite,30,8.1634,0.272114
thread_best_fit,suite,35,10.2019,0.291482
thread_best_fit,suite,40,11.8914,0.297284
thread_best_fit,suite,45,13.4584,0.299076
thread_best_fit,suite,50,14.9379,0.298758
thread_best_fit,suite,55,16.3603,0.297460
thread_best_fit,suite,60,18.0343,0.300572
thread_best_fit,suite,65,19.6497,0.302303
thread_best_fit,suite,70,21.1002,0.301431
thread_best_fit,suite,75,22.5805,0.301074
thread_best_fit,suite,80,23.9341,0.299176
thread_best_fit,suite,85,25.3892,0.298697
thread_best_fit,suite,90,27.0511,0.300568
thread_best_fit,suite,95,28.4749,0.299735
thread_best_fit,suite,100,29.9074,0.299074
thread_best_fit,suite,105,31.2858,0.297960
thread_best_fit,suite,110,32.7433,0.297666
thread_best_fit,suite,115,34.2748,0.298042
thread_best_fit,suite,120,35.6875,0.297396
thread_best_fit,suite,125,37.4037,0.299230
thread_best_fit,suite,130,38.9938,0.299953
thread_best_fit,suite,135,40.6257,0.300931
thread_best_fit,suite,140,42.4513,0.303224
thread_best_fit,suite,145,44.0854,0.304037
thread_best_fit,suite,150,45.7705,0.305137
thread_best_fit,suite,155,47.4258,0.305973
thread_best_fit,suite,160,49.0357,0.306473
thread_best_fit,suite,165,50.6913,0.307220
thread_best_fit,suite,170,52.0204,0.306002
thread_best_fit,suite,175,53.4006,0.305146
thread_best_fit,suite,180,54.7477,0.304154
thread_best_fit,suite,185,56.0901,0.303190
thread_best_fit,suite,190,57.4362,0.302296
thread_best_fit,suite,195,58.7222,0.301140
thread_best_fit,suite,200,60.4610,0.302305
thread_best_fit,suite,205,62.4505,0.304637
thread_best_fit,suite,210,64.1523,0.305487
thread_best_fit,suite,215,65.6616,0.305403
thread_best_fit,suite,220,67.3843,0.306292
thread_best_fit,suite,225,69.2344,0.307709
thread_best_fit,suite,230,70.9785,0.308602
thread_best_fit,suite,235,72.8648,0.310063
thread_best_fit,suite,240,74.6346,0.310978
thread_best_fit,suite,245,76.2871,0.311376
thread_best_fit,suite,250,78.0295,0.312118
thread_best_fit,suite,255,79.7887,0.312897
thread_best_fit,suite,260,81.4627,0.313318
thread_best_fit,suite,265,83.0612,0.313439
thread_best_fit,suite,270,84.7506,0.313891
thread_best_fit,suite,275,86.6131,0.314957
thread_best_fit,suite,280,88.2940,0.315336
thread_best_fit,suite,285,89.9224,0.315517
thread_best_fit,suite,290,91.5009,0.315520
thread_best_fit,suite,295,92.9774,0.315177
thread_best_fit,suite,300,94.4776,0.314925
thread_best_fit,suite,305,95.8395,0.314228
thread_best_fit,suite,310,97.1580,0.313413
thread_best_fit,suite,315,98.5661,0.312908
thread_best_fit,suite,320,100.0780,0.312744
thread_best_fit,suite,325,101.4868,0.312267
thread_best_fit,suite,330,102.8149,0.311560
thread_best_fit,suite,335,104.2228,0.311113
thread_best_fit,suite,340,105.5728,0.310508
thread_best_fit,suite,345,106.9752,0.310073
thread_best_fit,suite,350,108.3954,0.309701
thread_best_fit,suite,355,109.9007,0.309579
thread_best_fit,suite,360,111.2078,0.308911
thread_best_fit,suite,365,112.5654,0.308398
thread_best_fit,suite,370,113.8525,0.307710
thread_best_fit,suite,375,115.1958,0.307189
thread_best_fit,suite,380,116.5088,0.306602
thread_best_fit,suite,385,117.8011,0.305977
thread_best_fit,suite,390,119.1363,0.305478
thread_best_fit,suite,395,120.4541,0.304947
thread_best_fit,suite,400,121.7732,0.304433
thread_best_fit,suite,405,123.0727,0.303883
thread_best_fit,suite,410,124.3833,0.303374
thread_best_fit,suite,415,125.6796,0.302842
thread_best_fit,suite,420,127.1671,0.302779
thread_best_fit,suite,425,128.5020,0.302358
thread_best_fit,suite,430,129.8208,0.301909
thread_best_fit,suite,435,131.1178,0.301420
thread_best_fit,suite,440,132.4423,0.301005
thread_best_fit,suite,445,133.7569,0.300577
thread_best_fit,suite,450,135.0983,0.300218
thread_best_fit,suite,455,136.4212,0.299827
thread_best_fit,suite,460,137.7456,0.299447
thread_best_fit,suite,465,139.0906,0.299120
thread_best_fit,suite,470,140.3807,0.298682
thread_best_fit,suite,475,141.7718,0.298467
thread_best_fit,suite,480,143.2964,0.298534
